filename,gold,predicted,false_positives
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002824.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002943-002950.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20200314_040000_Tucker_Carlson_Tonight-002951-002959.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20200314_050000_Hannity-001746.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_050000_Hannity-001757.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20200314_050000_Hannity-001758.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20200314_050000_Hannity-001782-001784.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20200314_050000_Hannity-002347.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20200314_050000_Hannity-002392.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20200314_050000_Hannity-003108.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20200314_050000_Hannity-003109-003115.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20200314_050000_Hannity-003376-003377.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003378.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003379-003380.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003381-003382.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003383.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003384.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003385.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003386.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20200314_050000_Hannity-003387.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003388.jpg,set(),"{'facebook', 'instagram'}","{'instagram', 'facebook'}"
/FOXNEWSW_20200314_050000_Hannity-003389.jpg,set(),"{'instagram', 'facebook'}","{'facebook', 'instagram'}"
/FOXNEWSW_20200314_050000_Hannity-003522.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-001086.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-001313.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20210110_040000_Watters_World-001315.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20210110_040000_Watters_World-001664.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20210110_040000_Watters_World-001814.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_040000_Watters_World-001815-001822.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_040000_Watters_World-003627-003628.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-003629.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-003630.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-003631.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-003632-003633.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_040000_Watters_World-003634.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-000945.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-000956.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001024-001038.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001494.jpg,set(),{'parler'},{'parler'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-001782.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002189.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002190-002202.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002203.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002403.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002404.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002668.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-002669-002679.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003013.jpg,set(),"{'facebook', 'twitter', 'linkedin'}","{'facebook', 'twitter', 'linkedin'}"
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003027-003028.jpg,set(),"{'facebook', 'twitter', 'linkedin'}","{'facebook', 'twitter', 'linkedin'}"
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003038.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003039.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003041.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003042.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003043.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003044.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20210110_050000_Justice_With_Judge_Jeanine-003151.jpg,set(),{'parler'},{'parler'}
/FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001203.jpg,set(),{'pinterest'},{'pinterest'}
/FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-001216.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-003099.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-003117-003128.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20210110_060000_The_Greg_Gutfeld_Show-003192-003198.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20220425_030000_Life_Liberty__Levin-000975-000976.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20220425_030000_Life_Liberty__Levin-001559-001560.jpg,set(),"{'facebook', 'twitter'}","{'facebook', 'twitter'}"
/FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-002790.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-002880-002889.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003136.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_040000_The_Next_Revolution_With_Steve_Hilton-003137.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000835.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000842.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000843-000844.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000845.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000854.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20220425_050000_Sunday_Night_in_America_With_Trey_Gowdy-000861.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-000195-000202.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-000764.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-001269-001271.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-002054.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003470.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_040000_One_Nation_With_Brian_Kilmeade-003528-003533.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-001538.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002713-002714.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002716.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002718.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002721.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002722.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002723.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-002726.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20230122_050000_Unfiltered_With_Dan_Bongino-003321.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-001860-001868.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002323.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002662-002665.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002666.jpg,"{'facebook', 'instagram', 'twitter', 'linkedin', 'tiktok'}","{'facebook', 'instagram', 'messenger', 'linkedin', 'tiktok'}",{'messenger'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002667.jpg,"{'facebook', 'instagram', 'twitter', 'linkedin'}","{'reddit', 'whatsapp', 'facebook', 'instagram', 'messenger', 'twitter', 'linkedin', 'skype'}","{'reddit', 'whatsapp', 'messenger', 'skype'}"
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002669-002670.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002671.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002672.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002673.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002674.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-002957.jpg,set(),{'instagram'},{'instagram'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003113-003114.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003115-003117.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003538.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20230122_060000_Lawrence_Jones_Cross_Country-003577.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-001357.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-001373-001378.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-001384-001386.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-002752.jpg,"{'instagram', 'facebook', 'snapchat', 'youtube', 'pinterest', 'twitter (x)'}","{'whatsapp', 'instagram', 'facebook', 'snapchat', 'youtube', 'twitter (x)'}",{'whatsapp'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003015.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003016.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003017.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003018.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003339-003340.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003355-003360.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003508-003510.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003514.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003526.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20240201_040000_Fox_News_at_Night-003527.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20240201_050000_The_Five-001600.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/FOXNEWSW_20240201_050000_The_Five-003009.jpg,set(),{'youtube'},{'youtube'}
/FOXNEWSW_20240201_050000_The_Five-003052-003056.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003057.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003058.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003059-003060.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003061.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003062.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003063.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003064-003065.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003066.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003067.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003068.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_050000_The_Five-003659.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000059.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000276-000286.jpg,set(),"{'whatsapp', 'instagram', 'facebook', 'snapchat', 'twitter', 'twitter (x)', 'tiktok'}","{'facebook', 'twitter', 'twitter (x)', 'snapchat', 'whatsapp', 'instagram', 'tiktok'}"
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-000530-000535.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001181-001183.jpg,set(),{'twitter'},{'twitter'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001394.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-001402.jpg,set(),{'facebook'},{'facebook'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003354.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003359.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003363.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003366.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003371.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003372.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003374.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003375.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003376.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003377-003378.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003388-003399.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003400-003407.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003408.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003409.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003410.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003411.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003412-003418.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003419-003420.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003421-003422.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003446.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003447.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003448.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003449.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003450.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003451.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003452-003455.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003456.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003457.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003458.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003459.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003460.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003461.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003462.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003463.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003464.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003465.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003466.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003467.jpg,set(),{'tiktok'},{'tiktok'}
/FOXNEWSW_20240201_060000_Jesse_Watters_Primetime-003476-003499.jpg,set(),{'tiktok'},{'tiktok'}
