filename,gold,predicted,false_positives
/CNNW_20210110_060000_CNN_Newsroom_Live-000067.jpg,set(),{'twitter'},{'twitter'}
/CNNW_20210110_060000_CNN_Newsroom_Live-000086.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_060000_CNN_Newsroom_Live-001215-001222.jpg,set(),{'parler'},{'parler'}
/CNNW_20210110_060000_CNN_Newsroom_Live-001223-001225.jpg,set(),{'parler'},{'parler'}
/CNNW_20210110_060000_CNN_Newsroom_Live-001269-001276.jpg,set(),{'parler'},{'parler'}
/CNNW_20210110_060000_CNN_Newsroom_Live-001915.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_060000_CNN_Newsroom_Live-002254.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_060000_CNN_Newsroom_Live-002330.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_060000_CNN_Newsroom_Live-002334-002335.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20210110_060000_CNN_Newsroom_Live-003614.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001003.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001066-001067.jpg,set(),{'rumble'},{'rumble'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001213.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001619.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001748.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001755.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001756-001757.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001758-001759.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001767.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001768.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001774.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001805.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-001808.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-002557-002558.jpg,set(),{'rumble'},{'rumble'}
/CNNW_20220425_050000_CNN_Newsroom_Live-002579.jpg,set(),{'rumble'},{'rumble'}
/CNNW_20220425_050000_CNN_Newsroom_Live-002654.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-003275-003276.jpg,set(),"{'twitter', 'instagram', 'facebook'}","{'twitter', 'instagram', 'facebook'}"
/CNNW_20220425_050000_CNN_Newsroom_Live-003505-003506.jpg,set(),{'rumble'},{'rumble'}
/CNNW_20220425_050000_CNN_Newsroom_Live-003507.jpg,set(),{'youtube'},{'youtube'}
/CNNW_20220425_050000_CNN_Newsroom_Live-003517.jpg,set(),{'youtube'},{'youtube'}
/CNNW_20220425_050000_CNN_Newsroom_Live-003602.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20220425_050000_CNN_Newsroom_Live-003608.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-001169.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-001173.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-001189-001194.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-001200-001202.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-001998.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-002729.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-002865.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-003096.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_040000_Laura_Coates_Live-003516.jpg,set(),{'instagram'},{'instagram'}
/CNNW_20240201_040000_Laura_Coates_Live-003517.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-003532-003535.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-003541.jpg,set(),{'tiktok'},{'tiktok'}
/CNNW_20240201_040000_Laura_Coates_Live-003635.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_050000_Anderson_Cooper_360-000085.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_050000_Anderson_Cooper_360-001766.jpg,set(),{'reddit'},{'reddit'}
/CNNW_20240201_050000_Anderson_Cooper_360-001838.jpg,set(),{'snapchat'},{'snapchat'}
/CNNW_20240201_050000_Anderson_Cooper_360-001923.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_050000_Anderson_Cooper_360-002452-002454.jpg,set(),{'youtube'},{'youtube'}
/CNNW_20240201_050000_Anderson_Cooper_360-002684.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_050000_Anderson_Cooper_360-002693-002703.jpg,set(),{'youtube'},{'youtube'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-000059.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-001143.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-001293.jpg,set(),{'twitter (x)'},{'twitter (x)'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-001317.jpg,set(),{'linkedin'},{'linkedin'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002168.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002172.jpg,set(),{'facebook'},{'facebook'}
/CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002246.jpg,set(),{'twitter'},{'twitter'}
